FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_305a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,5
portvessels.fid-4b2aae4e_16e5c9d12f3_305b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,5
portvessels.fid-4b2aae4e_16e5c9d12f3_305c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,5
portvessels.fid-4b2aae4e_16e5c9d12f3_305d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,5
portvessels.fid-4b2aae4e_16e5c9d12f3_305e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,5
portvessels.fid-4b2aae4e_16e5c9d12f3_305f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3060,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3061,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3062,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3063,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3064,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3065,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3066,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3067,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3068,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3069,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_306f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3070,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3071,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3072,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3073,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3074,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_LT100,Less than 100 gross tonnage,0,0,1,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3075,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100-499,From 100 to 499 gross tonnage,0,0,2,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3076,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100-499,From 100 to 499 gross tonnage,0,0,2,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3077,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100-499,From 100 to 499 gross tonnage,0,0,2,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3078,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT500-999,From 500 to 999 gross tonnage,0,0,3,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3079,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT500-999,From 500 to 999 gross tonnage,0,0,3,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT500-999,From 500 to 999 gross tonnage,0,0,3,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_307f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3080,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3081,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3082,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3083,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3084,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3085,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3086,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3087,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3088,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3089,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,5
portvessels.fid-4b2aae4e_16e5c9d12f3_308f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3090,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3091,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3092,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3093,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3094,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3095,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3096,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3097,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3098,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,5
portvessels.fid-4b2aae4e_16e5c9d12f3_3099,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,5
portvessels.fid-4b2aae4e_16e5c9d12f3_309f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30a9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30aa,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30ab,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30ac,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30ad,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30ae,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30af,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,TOTAL,Total,0,0,0,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30b9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,TOTAL,Total,0,0,0,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30ba,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,TOTAL,Total,0,0,0,5
portvessels.fid-4b2aae4e_16e5c9d12f3_30bb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30bc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30bd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30be,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2006,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30bf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2007,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c9d12f3_30c6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2008,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
