FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-4aec,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aeb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aea,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2009,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2010,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ae0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2011,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,182,968,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4adf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ade,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4add,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4adc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2012,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,270,1666,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4adb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ada,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4ad0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Fishing vessel,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,5
portvessels.fid-4b2aae4e_16e5c92bac0_-4acf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ace,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4acd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4acc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2013,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,296,1632,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4acb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aca,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2014,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_GE300000,300 000 gross tonnage or over,0,0,23,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2015,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",TOTAL,Total,626,9326,0,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ac0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT_LT100,Less than 100 gross tonnage,0,0,1,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4abf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4abe,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4abd,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100-499,From 100 to 499 gross tonnage,0,0,2,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4abc,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,1,1,3,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4abb,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aba,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT500-999,From 500 to 999 gross tonnage,0,0,3,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,9,15,4,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,7,11,4,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,49,138,5,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,38,105,5,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,105,401,6,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,110,420,6,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4ab0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,6,28,7,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aaf,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,5,24,7,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aae,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aad,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,6,32,8,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aac,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aab,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aaa,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,1,7,9,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa9,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,2,14,9,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa8,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT6000-6999,From 6 000 to 6 999 gross tonnage,0,0,9,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa7,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,1,8,10,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa6,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,2,16,10,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa5,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa4,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa3,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,1,8,11,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa2,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa1,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,54,503,12,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4aa0,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,49,456,12,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,2,33,13,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,7,94,13,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,353,9162,14,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a9a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,359,9230,14,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a99,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a98,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,1,36,15,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a97,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,2,71,15,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a96,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a95,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a94,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a93,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a92,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a91,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a90,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8f,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8e,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8d,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8c,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8b,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a8a,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a89,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c92bac0_-4a88,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c92bac0_-4a87,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,Offshore activities vessel,TOTAL,Total,0,0,0,8
portvessels.fid-4b2aae4e_16e5c92bac0_-4a86,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a85,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2017,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a84,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2018,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,6
portvessels.fid-4b2aae4e_16e5c92bac0_-4a83,71,FRLEH,2110,1,POINT (49.4796343610001 0.0964717860000519),2016,FR_1FRLEH,FR,Le Havre,"General cargo, non-specialised",GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,6
